iter	Passed	Remaining
369	509	178
370	510	177
371	512	176
372	513	174
373	514	173
374	515	171
375	516	170
376	516	168
377	517	167
378	518	165
379	519	163
380	520	162
381	520	160
382	521	159
383	522	157
384	523	156
385	524	155
386	526	153
387	527	152
388	527	150
389	528	148
390	528	147
391	529	145
392	529	144
393	530	142
394	530	141
395	531	139
396	531	137
397	533	136
398	534	135
399	535	133
400	535	132
401	536	130
402	537	129
403	540	128
404	542	127
405	542	125
406	543	124
407	544	122
408	545	121
409	545	119
410	546	118
411	547	116
412	547	115
413	548	113
414	549	112
415	549	110
416	550	109
417	550	108
418	551	106
419	551	105
420	552	103
421	554	102
422	556	101
423	556	99
424	557	98
425	557	96
426	558	95
427	558	94
428	559	92
429	560	91
430	561	89
431	562	88
432	563	87
433	563	85
434	564	84
435	565	82
436	566	81
437	567	80
438	568	78
439	569	77
440	570	76
441	571	74
442	571	73
443	572	72
444	573	70
445	573	69
446	574	68
447	575	66
448	579	65
449	580	64
450	580	63
451	585	62
452	585	60
453	586	59
454	586	58
455	587	56
456	588	55
457	589	54
458	590	52
459	591	51
460	591	50
461	592	48
462	593	47
463	594	46
464	595	44
465	599	43
466	600	42
467	601	41
468	602	39
469	603	38
470	603	37
471	604	35
472	605	34
473	606	33
474	606	31
475	607	30
476	607	29
477	608	27
478	609	26
479	611	25
480	612	24
481	613	22
482	614	21
483	614	20
484	615	19
485	616	17
486	617	16
487	617	15
488	618	13
489	619	12
490	620	11
491	620	10
492	621	8
493	621	7
494	622	6
495	623	5
496	624	3
497	624	2
498	625	1
499	625	0
