iter	MultiRMSE
385	264.1237449
386	263.909136
387	262.9671659
388	262.5764176
389	262.2357019
390	261.7080033
391	261.4916645
392	260.86494
393	260.5328487
394	260.2697423
395	259.8928739
396	259.5221309
397	258.9609964
398	258.3771924
399	257.8809382
400	257.2615456
401	256.989405
402	256.7303678
403	256.4999927
404	255.9472469
405	255.6986088
406	254.903685
407	254.076746
408	253.63167
409	253.3563624
410	252.7622556
411	252.1922087
412	251.9657118
413	251.7188561
414	251.6030014
415	251.322178
416	250.7402885
417	250.361981
418	249.8377151
419	249.6267985
420	249.4614386
421	248.6204525
422	248.0804544
423	247.8457664
424	247.6673743
425	247.4829731
426	247.2310641
427	246.9124379
428	246.3816284
429	246.168317
430	245.7995831
431	245.2489829
432	244.6304577
433	243.9262298
434	243.6326201
435	243.114497
436	242.9112296
437	242.6717251
438	242.455643
439	241.709607
440	241.4075418
441	240.9994859
442	240.4227634
443	239.6507281
444	238.795223
445	238.1477845
446	237.9161739
447	237.5246464
448	236.9813352
449	236.3856603
450	235.6158877
451	235.1303138
452	234.5616683
453	234.0064649
454	233.8046267
455	233.372272
456	233.0331832
457	232.5103035
458	232.3775092
459	232.1693897
460	231.454176
461	231.2391773
462	230.8862208
463	230.6833216
464	230.276741
465	230.136036
466	229.9397322
467	229.7467895
468	229.532708
469	229.2164288
470	228.7399524
471	228.5300203
472	228.0550978
473	227.7856019
474	227.6095079
475	227.3955041
476	227.0872728
477	226.6102914
478	226.4205647
479	226.1558163
480	225.8656498
481	225.6492644
482	225.4069505
483	225.1041693
484	224.5902689
485	223.9710368
486	223.6624378
487	223.3377495
488	223.147554
489	222.8675385
490	222.2541555
491	222.0642376
492	221.7097603
493	221.2227619
494	220.7790117
495	220.3590894
496	219.7998573
497	219.5267099
498	219.3465687
499	219.1227032
