iter	RMSE
892	0.2868060269
893	0.2868060268
894	0.2868060267
895	0.2868060267
896	0.2868060266
897	0.2868060266
898	0.2868060265
899	0.2868060265
900	0.2868060264
901	0.2868060263
902	0.2868060262
903	0.2868060261
904	0.286806026
905	0.2868060257
906	0.2868060257
907	0.2868060257
908	0.2868060257
909	0.2868060256
910	0.2868060256
911	0.2868060256
912	0.2868060256
913	0.2868060255
914	0.2868060254
915	0.2868060254
916	0.2868060254
917	0.2868060254
918	0.2868060253
919	0.2868060253
920	0.2868060252
921	0.2868060251
922	0.2868060251
923	0.286806025
924	0.286806025
925	0.286806025
926	0.2868060249
927	0.2868060249
928	0.2868060248
929	0.2868060247
930	0.2868060247
931	0.2868060245
932	0.2868060245
933	0.2868060244
934	0.2868060243
935	0.2868060243
936	0.2868060243
937	0.2868060243
938	0.2868060242
939	0.2868060242
940	0.2868060242
941	0.2868060242
942	0.2868060241
943	0.2868060241
944	0.2868060241
945	0.286806024
946	0.286806024
947	0.286806024
948	0.286806024
949	0.2868060239
950	0.2868060238
951	0.2868060238
952	0.2868060237
953	0.2868060237
954	0.2868060237
955	0.2868060237
956	0.2868060236
957	0.2868060236
958	0.2868060236
959	0.2868060236
960	0.2868060236
961	0.2868060236
962	0.2868060236
963	0.2868060235
964	0.2868060235
965	0.2868060235
966	0.2868060235
967	0.2868060235
968	0.2868060235
969	0.2868060235
970	0.2868060234
971	0.2868060234
972	0.2868060234
973	0.2868060234
974	0.2868060233
975	0.2868060233
976	0.2868060232
977	0.2868060232
978	0.2868060232
979	0.2868060232
980	0.2868060232
981	0.2868060231
982	0.2868060231
983	0.2868060231
984	0.2868060231
985	0.2868060231
986	0.2868060231
987	0.286806023
988	0.286806023
989	0.286806023
990	0.286806023
991	0.286806023
992	0.286806023
993	0.286806023
994	0.286806023
995	0.286806023
996	0.286806023
997	0.286806023
998	0.286806023
999	0.286806023
